;pharmacie;lien;adresse;coordonnee;telephone
1101;Pharmacie des Sciences;https://www.telecontact.ma/annonceur/pharmacie-des-sciences-/3097018/casablanca.php; route d' El jadida, c. com. Alaimoune II;33.54525995217177, -7.659611145682561;0522994814
1102;Pharmacie des Stades;https://www.telecontact.ma/annonceur/pharmacie-des-stades-/0299000/casablanca.php; 50, rue El Fourat-ex Roncevaux ;33.5801, -7.6405;0522254925
1103;Pharmacie des Troenes;https://www.telecontact.ma/annonceur/pharmacie-des-troenes-/3087149/casablanca.php; 38, allée des Troènes, Lajiri III;33.60688615075496, -7.541978073083379;0522665471
1104;Pharmacie des Universites;https://www.telecontact.ma/annonceur/pharmacie-des-universites-/3299516/casablanca.php; quartier Lissasfa (route d'El Jadida), résid. Bayt AlMaarifa;33.54063987853651, -7.659120779015325;0522995194
1105;Pharmacie des Urgences;https://www.telecontact.ma/annonceur/pharmacie-des-urgences-/1535400/casablanca.php; hay El Osra rue 1, lot.52 Ain Chok;33.5369714906027, -7.585847045011747;0522217241
1106;Pharmacie des clubs;https://www.telecontact.ma/annonceur/pharmacie-des-clubs-/1563400/casablanca.php; 18, rue Ennasrine-ex Glaieuls ;33.5676, -7.64849;0522362632
1107;Pharmacie des consulats;https://www.telecontact.ma/annonceur/pharmacie-des-consulats-/0285300/casablanca.php; 81 Bis, bd Moulay Youssef ;33.5954, -7.63034;0522262418
1108;Pharmacie des enfants;https://www.telecontact.ma/annonceur/pharmacie-des-enfants-/2142887/casablanca.php; 34, rue Ibn Jahir -ex Taravo ;33.6015, -7.64416;0522209044
1109;Pharmacie des familles;https://www.telecontact.ma/annonceur/pharmacie-des-familles-/0288600/casablanca.php; rue Normandie ang. Imam Tabarani;33.583529585717116, -7.639990008303193;0522250560
1110;Pharmacie des générations;https://www.telecontact.ma/annonceur/pharmacie-des-g-n-rations-/2169891/casablanca.php; 53, rue Jaber ben Hayane -ex Verlet-Hanus ;33.5959784513824, -7.6276091293944415;0522207333
1111;Pharmacie des papillons;https://www.telecontact.ma/annonceur/pharmacie-des-papillons-/3084720/casablanca.php; 36, rue du Chasseur Jules Gros ;33.558020807248155, -7.6415067624299935;0522256983
1112;Pharmacie des principautés;https://www.telecontact.ma/annonceur/pharmacie-des-principaut-s-/3116835/casablanca.php; lot. El Azhar, mag. 15 bloc 11 lot. B2 tranche Sevam;33.59846821423104, -7.482810592433225;0522767698
1113;Pharmacie des écoles;https://www.telecontact.ma/annonceur/pharmacie-des-coles-/0286600/casablanca.php; 12, avenue Hassan II ;33.594030378819234, -7.618470708575144;0522275311
1114;Pharmacie du 15 Ramadan;https://www.telecontact.ma/annonceur/pharmacie-du-15-ramadan-/2149416/casablanca.php; lot. le Comptoir (Ben Jdia) 161, bloc F;33.58726122850759, -7.608461692504888;0522452521
1115;Pharmacie du 2 Mars;https://www.telecontact.ma/annonceur/pharmacie-du-2-mars-/0286300/casablanca.php; 575, avenue du Deux Mars ;33.543273510, -7.601966280;0522285784
1116;Pharmacie du 20 Août;https://www.telecontact.ma/annonceur/pharmacie-du-20-ao-t-/1614600/casablanca.php; 17, rue Lahcen El Arjoune -ex Dalton, q. des hôpitaux;33.5749, -7.61779;0522863892
1117;Pharmacie du Bélvédère;https://www.telecontact.ma/annonceur/pharmacie-du-b-lv-d-re-/0283100/casablanca.php; 13, rue de Sijilmassa ;33.59476768207077, -7.593570620961508;0522242643
1118;Pharmacie du Caducée;https://www.telecontact.ma/annonceur/pharmacie-du-caduc-e-/0284000/casablanca.php; 337, bd Mohammed V ;33.59345757986598, -7.604312698647989;0522303082
1119;Pharmacie du Caf;https://www.telecontact.ma/annonceur/pharmacie-du-caf-/2148730/casablanca.php; 1, rue Oukhouane - ex Capit. Portalis ;33.56564156389503, -7.647476216737816;0522398973
1120;Pharmacie du Caire;https://www.telecontact.ma/annonceur/pharmacie-du-caire-/0284100/casablanca.php; 65, rue Beni M'Guild ;33.5707, -7.60383;0522281232
1121;Pharmacie du Carrefour;https://www.telecontact.ma/annonceur/pharmacie-du-carrefour-/2142250/casablanca.php; 271, bd Ibn Tachfine ;33.5867402137477, -7.589958491184572;0522618365
1122;Pharmacie du Centre;https://www.telecontact.ma/annonceur/pharmacie-du-centre-/1563100/casablanca.php; 387, bd Mohammed V ;33.59350834654373, -7.600068424733496;0522405259
1123;Pharmacie du Complexe Sportif;https://www.telecontact.ma/annonceur/pharmacie-du-complexe-sportif-/1566800/casablanca.php; 63, rue Mamoun Mohamed -ex Platon ;33.579732055046605, -7.649530233528744;0522360507
1124;Pharmacie du Croissant;https://www.telecontact.ma/annonceur/pharmacie-du-croissant-/0285600/casablanca.php; 3, bd Sour Jdid ;33.6067, -7.62717;0522220261
1125;Pharmacie du Cèdre;https://www.telecontact.ma/annonceur/pharmacie-du-c-dre-/1455400/casablanca.php; rue Errazi ang. rue Rodin;33.581024796038896, -7.628224208526603;0522251467
1126;Pharmacie du Dispensaire;https://www.telecontact.ma/annonceur/pharmacie-du-dispensaire-/2107371/casablanca.php; 110, rue Bachir Belhoucine, Jamila 4;33.54623704224487, -7.566172226722756;0522384050
1127;Pharmacie du Gharb;https://www.telecontact.ma/annonceur/pharmacie-du-gharb-/0289800/casablanca.php; 13, rue des Aït Yafalmane ;33.5702, -7.60196;0522280346
1128;Pharmacie du Golf d'Anfa;https://www.telecontact.ma/annonceur/pharmacie-du-golf-d-anfa-/3035591/casablanca.php; 5 C, av. Habib Sinaceur -ex Assa et Nantes ;33.5913, -7.65677;0522397458
1129;Pharmacie du Grand Maghreb;https://www.telecontact.ma/annonceur/pharmacie-du-grand-maghreb-/2185037/casablanca.php; hay Moulay Rachid, grp. 2 rue 11 n°110;33.5670330491799, -7.545936381598722;0522709560
1130;Pharmacie du Jasmin;https://www.telecontact.ma/annonceur/pharmacie-du-jasmin-/2181948/casablanca.php; 61, avenue du Deux Mars ;33.57686617293115, -7.615433475796561;0522811767
1131;Pharmacie du Jura;https://www.telecontact.ma/annonceur/pharmacie-du-jura-/0291700/casablanca.php; 129 Bis, rue Oussama Ibn Zaid - ex Jura ;33.58384921967778, -7.6372177731076265;0522253441
1132;Pharmacie du Liban;https://www.telecontact.ma/annonceur/pharmacie-du-liban-/0292100/casablanca.php; 504, av du Six Novembre 1975 - ex B, cité Djemaâ;33.5521, -7.58182;0522371127
1133;Pharmacie du Louvre;https://www.telecontact.ma/annonceur/pharmacie-du-louvre-/0292600/casablanca.php; 36, bd du 9 Avril -ex Cl. Perrault ;33.5777, -7.63345;0522253205
1134;Pharmacie du Lycée Chawki;https://www.telecontact.ma/annonceur/pharmacie-du-lyc-e-chawki-/3034004/casablanca.php; 21, rue Ibn Bouraid ;33.5845, -7.62801;0522255297
1135;Pharmacie du Lys;https://www.telecontact.ma/annonceur/pharmacie-du-lys-/1422100/casablanca.php; 687, bd Oued Sebou ;33.55081581360978, -7.683357321011641;0522905009
1136;Pharmacie du Mall;https://www.telecontact.ma/annonceur/pharmacie-du-mall-/3300800/casablanca.php; c. com Morocco Mall bd de l'Océan Atlantique ;NO COORDINATES;0522796681
1137;Pharmacie du Marché;https://www.telecontact.ma/annonceur/pharmacie-du-march-/0884800/casablanca.php; 46, bd d' Afghanistan ;33.5723, -7.67448;0522903083
1138;Pharmacie du Marché de Gros;https://www.telecontact.ma/annonceur/pharmacie-du-march-de-gros-/1567700/casablanca.php; 676, avenue du Cdt Driss Lharti - ex A ;33.54886228478818, -7.571808684005899;0522576747
1139;Pharmacie du Maârif;https://www.telecontact.ma/annonceur/pharmacie-du-ma-rif-/0292700/casablanca.php; 382, bd Brahim Roudani ;33.58105218054003, -7.6341059894902665;0522250128
1140;Pharmacie du Mechouar;https://www.telecontact.ma/annonceur/pharmacie-du-mechouar-/2110274/casablanca.php; 93, rue de Libourne ;33.585835230, -7.604413560;0522304990
1141;Pharmacie du Minaret;https://www.telecontact.ma/annonceur/pharmacie-du-minaret-/1223600/casablanca.php; 139, rue Omar El Khayam, bloc Saâda 2;33.5938, -7.58429;0522601439
1142;Pharmacie du Métro;https://www.telecontact.ma/annonceur/pharmacie-du-m-tro-/2109988/casablanca.php; 38, avenue Wahda El Ifriquia -ex N, hay Afriquia;33.556841508233695, -7.59161012565095;0522291013
1143;Pharmacie du Nil;https://www.telecontact.ma/annonceur/pharmacie-du-nil-/1398900/casablanca.php; 451, bd Oued Oum Errabia ;33.556363368281396, -7.683165941721042;0522900748
1144;Pharmacie du Palais;https://www.telecontact.ma/annonceur/pharmacie-du-palais-/0295800/casablanca.php; 101, bd Victor Hugo ;33.57841822691139, -7.611627370889924;0522306842
1145;Pharmacie du Paradis;https://www.telecontact.ma/annonceur/pharmacie-du-paradis-/2110073/casablanca.php; dar Lamane, bloc L n°8;33.59314121788979, -7.55447787722473;0522608071
1146;Pharmacie du Peuple;https://www.telecontact.ma/annonceur/pharmacie-du-peuple-/0296500/casablanca.php; 251, rue Abou Ali Kali ;33.594750886529745, -7.563672685599079;0522623056
1147;Pharmacie du Polo;https://www.telecontact.ma/annonceur/pharmacie-du-polo-/2181667/casablanca.php; 56 Bis, avenue de Nador ;33.55486515094235, -7.610810306832826;0522501177
1148;Pharmacie du Progrès;https://www.telecontact.ma/annonceur/pharmacie-du-progr-s-/0297200/casablanca.php; 9, place du Seize Novembre ;33.59475291709219, -7.617086500082717;0522220520
1149;Pharmacie du Quartier;https://www.telecontact.ma/annonceur/pharmacie-du-quartier-/0297300/casablanca.php; avenue Souhaib Erroumi -ex H, bloc 50 n°48 Mansour 1;33.60617821669553, -7.506697274501213;0522732258
1150;Pharmacie du Quartier industriel;https://www.telecontact.ma/annonceur/pharmacie-du-quartier-industriel-/3053994/casablanca.php; quartier Lissasfa II (route d'El Jadida), bloc A n°508;33.53192927456962, -7.6697482890151605;0522651575
1151;Pharmacie du Soleil;https://www.telecontact.ma/annonceur/pharmacie-du-soleil-/0298800/casablanca.php; 43, rue Mohamed Diouri ;33.59026475616088, -7.604253963127081;0522301109
1152;Pharmacie du Tac;https://www.telecontact.ma/annonceur/pharmacie-du-tac-/2152242/casablanca.php; bd Bir Anzarane, marché derb Ghallef;33.576652591935996, -7.633283952331567;0522987361
1153;Pharmacie du Théâtre;https://www.telecontact.ma/annonceur/pharmacie-du-th-tre-/1567600/casablanca.php; 38, avenue Akid Allam, Salama 3;33.56338141301717, -7.554182304627593;0522370122
1154;Pharmacie du Voisinage;https://www.telecontact.ma/annonceur/pharmacie-du-voisinage-/3086078/casablanca.php; bd Ibn Sina - ex Avicenne ;NO COORDINATES;0522897030
1155;Pharmacie du Zoo;https://www.telecontact.ma/annonceur/pharmacie-du-zoo-/3335817/casablanca.php; ancienne route de Rabat, n°7;33.603900, -7.530141;0522660292
1156;Pharmacie du bloc;https://www.telecontact.ma/annonceur/pharmacie-du-bloc-/2148199/casablanca.php; cité Sidi Othmane, bloc 63 n°4;33.555876405573116, -7.569761701105563;0522572936
1157;Pharmacie du lycée;https://www.telecontact.ma/annonceur/pharmacie-du-lyc-e-/2181717/casablanca.php; 8, rue de la Réunion ;33.597121401433256, -7.63502174761554;0522294767
1158;Pharmacie du midi;https://www.telecontact.ma/annonceur/pharmacie-du-midi-/0293900/casablanca.php; 10, rue d' El Jadida (anc. médina) ;33.5988, -7.61931;0522220666
1159;Pharmacie du palmier;https://www.telecontact.ma/annonceur/pharmacie-du-palmier-/3034826/casablanca.php; 39, rue Ibn Tofaïl ;33.5826447873572, -7.6258362018177195;0522236219
1160;Pharmacie du parc;https://www.telecontact.ma/annonceur/pharmacie-du-parc-/0296100/casablanca.php; 123, avenue Hassan II ;33.58581771604663, -7.621852471107134;0522221129
1161;Pharmacie du port;https://www.telecontact.ma/annonceur/pharmacie-du-port-/0296900/casablanca.php; 357, bd Tahar El Alaoui ;33.5999, -7.62301;0522264794
1162;Pharmacie du rond-point;https://www.telecontact.ma/annonceur/pharmacie-du-rond-point-/2107370/casablanca.php; 210, bd Moulay Mohamed El Baamrani -ex M, Amal 3;33.6061683826818, -7.5187100923204655;0522731516
1163;Pharmacie et Parapharmacie Al Fatiha;https://www.telecontact.ma/annonceur/pharmacie-et-parapharmacie-al-fatiha-/3167549/casablanca.php; 3, rue Senhaja, khalil II;33.59463766970588, -7.575607339703257;0522630723
1164;Pharmacie hay Amal 4;https://www.telecontact.ma/annonceur/pharmacie-hay-amal-4-/2185785/casablanca.php; hay Amal IV rue 62, n°86;33.60269786337499, -7.51163464831999;0522753010
1165;Pharmacie hay ElHana;https://www.telecontact.ma/annonceur/pharmacie-hay-elhana-/2191049/casablanca.php; rue Bab Mansour, Marché ElHana n°7;33.5769, -7.66888;0522946749
1166;Pharmacie hay Essaada;https://www.telecontact.ma/annonceur/pharmacie-hay-essaada-/2206909/casablanca.php; 262, hay Essaâda , Ouled Haddou Sidi Maârouf;33.505654565986056, -7.6524143723830775;0522972270
1167;Pharmacie hay Makam;https://www.telecontact.ma/annonceur/pharmacie-hay-makam-/3018329/casablanca.php; quartier Aïn Borja, hay makam n°117.;33.58063371633868, -7.586595988055478;0522638787
1168;Pharmacie hay Raja;https://www.telecontact.ma/annonceur/pharmacie-hay-raja-/2163473/casablanca.php; 125 Bis, avenue des Pléiades, hay Raja;33.5664, -7.61904;0522860525
1169;Pharmacie hyper;https://www.telecontact.ma/annonceur/pharmacie-hyper-/2182399/casablanca.php; bd Bir Anzarane ang. Ali Abderrazak, résid. Farah 5;33.5795, -7.63613;0522944530
1170;Pharmacie kissariat Hay Mohammadi;https://www.telecontact.ma/annonceur/pharmacie-kissariat-hay-mohammadi-/3208777/casablanca.php; avenue C, imm. 5 n°4;33.5637, -7.67348;0522638621
1171;Pharmacie km 9;https://www.telecontact.ma/annonceur/pharmacie-km-9-/2160444/casablanca.php; 146, rue Jabal Habri, bloc C;33.5699, -7.64268;0522650011
1172;Pharmacie l'Epoque;https://www.telecontact.ma/annonceur/pharmacie-l-epoque-/3306805/casablanca.php; lot. Anassi, résid. Ennahda Fb1 mag. n°7;33.59082146247981, -7.5038748582580865;0522743948
1173;Pharmacie l'Ermitage;https://www.telecontact.ma/annonceur/pharmacie-l-ermitage-/2110190/casablanca.php; 48, av. de l' Ermitage ;33.5656, -7.62068;0522861924
1174;Pharmacie l'Esplanade;https://www.telecontact.ma/annonceur/pharmacie-l-esplanade-/3341543/casablanca.php; bd des Almohades, centre commercial Marina Shopping 1°et. boutique C2-145;NO COORDINATES;0522453636
1175;Pharmacie l'Eucalyptus;https://www.telecontact.ma/annonceur/pharmacie-l-eucalyptus-/2204398/casablanca.php; 140, bd E, Massira III;33.5593, -7.53949;0522714671
1176;Pharmacie l'Horizon;https://www.telecontact.ma/annonceur/pharmacie-l-horizon-/2110254/casablanca.php; hay Saada ang. rue 3-5, Lot. 29;33.615276818494415, -7.497041650293795;0522759838
1177;Pharmacie l'Olivier;https://www.telecontact.ma/annonceur/pharmacie-l-olivier-/2110238/casablanca.php; hay Tarik, rue 61 n°62;33.6110551381944, -7.514506168687448;0522731606
1178;Pharmacie l'Orchidée;https://www.telecontact.ma/annonceur/pharmacie-l-orchid-e-/2175512/casablanca.php; bd Ghandi ang. bd. Abdelkrim Khattabi;33.58207198806953, -7.661102853150719;0522366622
1179;Pharmacie l'entente;https://www.telecontact.ma/annonceur/pharmacie-l-entente-/1566900/casablanca.php; 147, bd Ahmed Ben Bassou -ex K (Sidi Bernoussi), Amal 2;33.60553013822684, -7.514436986231574;0522731113
1180;Pharmacie l'extension;https://www.telecontact.ma/annonceur/pharmacie-l-extension-/3031938/casablanca.php; quartier Lissasfa (route d'El Jadida), rue 8 n°24;33.53745551836918, -7.67923686904453;0522934840
1181;Pharmacie l'olivier (Ghandi);https://www.telecontact.ma/annonceur/pharmacie-l-olivier-ghandi-/3014187/casablanca.php; 76, bd Ghandi ;33.576973333349436, -7.653601753491485;0522361059
1182;Pharmacie la Brise;https://www.telecontact.ma/annonceur/pharmacie-la-brise-/3123401/casablanca.php; 38, rue Abou Abbas Al Azfi, Maârif;33.57956163150106, -7.644900725727894;0522990710
1183;Pharmacie la Ceinture Verte;https://www.telecontact.ma/annonceur/pharmacie-la-ceinture-verte-/3268316/casablanca.php; hay Sidi Moumen, résid. Safaa rue 1 n°45;33.587288010532326, -7.532930350085508;0522711490
1184;Pharmacie la Colombe;https://www.telecontact.ma/annonceur/pharmacie-la-colombe-/1566700/casablanca.php; 33, rue Ibn Nafiss - ex Faucilles ;33.583106716612164, -7.634444314620548;0522257107
1185;Pharmacie la Faculté;https://www.telecontact.ma/annonceur/pharmacie-la-facult-/3012405/casablanca.php; hay Moulay Rachid, grp. 3 rue 1 n°8-9;33.56434216051755, -7.544713294287931;0522712525
1186;Pharmacie la Grande Artère;https://www.telecontact.ma/annonceur/pharmacie-la-grande-art-re-/3057076/casablanca.php; 1258, bd Mohammed VI, Souk du bois, Koréa;33.536277990, -7.575659640;0522822330
1187;Pharmacie la Grande Ceinture;https://www.telecontact.ma/annonceur/pharmacie-la-grande-ceinture-/1567000/casablanca.php; 99, bd de la Grande Ceinture (h.Mohammadi), hay Adil;33.599392830, -7.624898280;0522601082
1188;Pharmacie la Marine;https://www.telecontact.ma/annonceur/pharmacie-la-marine-/2221140/casablanca.php; 45, bd Bine El Ouidane ;33.6044, -7.62538;0522267139
1189;Pharmacie la Mission;https://www.telecontact.ma/annonceur/pharmacie-la-mission-/3079032/casablanca.php; cité Sidi Bernoussi, km 12 résid. Al Boustane II;33.617378679174486, -7.495727367876498;0522741930
1190;Pharmacie la Palmeraie;https://www.telecontact.ma/annonceur/pharmacie-la-palmeraie-/2206670/casablanca.php; hay El Qods, résid. Annakhil;33.6159494583974, -7.484100734969388;0522735993
1191;Pharmacie la Perle Bleue;https://www.telecontact.ma/annonceur/pharmacie-la-perle-bleue-/3075509/casablanca.php; 68, av de la Plage (Aïn Sebâa) ;33.611717082241775, -7.537045783980126;0522673368
1192;Pharmacie la Place;https://www.telecontact.ma/annonceur/pharmacie-la-place-/2176308/casablanca.php; hay Rakbout, rue 12 n°53;33.57766168648251, -7.533761834880124;0522701639
1193;Pharmacie la Porte d'Anassi;https://www.telecontact.ma/annonceur/pharmacie-la-porte-d-anassi-/3153798/casablanca.php; lot. Anassi, 1C M1 Bis, 25 Ahl Loghlam;33.5869, -7.50148;0522768558
1194;Pharmacie la Rosa;https://www.telecontact.ma/annonceur/pharmacie-la-rosa-/3196341/casablanca.php; 7, bd Chefchaouni, rte 110 km 11;33.6141, -7.53252;0522343300
1195;Pharmacie la Référence;https://www.telecontact.ma/annonceur/pharmacie-la-r-f-rence-/2207141/casablanca.php; quartier Beausite, c. com. Makro Aïn Sebaâ;33.59886144719163, -7.519042208366386;0522665486
1196;Pharmacie la Résidence;https://www.telecontact.ma/annonceur/pharmacie-la-r-sidence-/2168099/casablanca.php; 149, bd Lahcen Ou Idder ang. bd de la Résistance;33.584101069602674, -7.608764034727164;0522445750
1197;Pharmacie la Source;https://www.telecontact.ma/annonceur/pharmacie-la-source-/2119516/casablanca.php; 7, rue Aïn Asserdoune-ex Fontainebleau ;33.57623256181201, -7.658446358941225;0522362485
1198;Pharmacie la Vallée;https://www.telecontact.ma/annonceur/pharmacie-la-vall-e-/3110758/casablanca.php; lotiss. Opération Lissasfa, E 7/ 59 C, Lissasfa Extension;33.537129660442965, -7.680481148388253;0522895359
1199;Pharmacie la Villette;https://www.telecontact.ma/annonceur/pharmacie-la-villette-/2182499/casablanca.php; 23, rue Abou Bakr El Wahrani ;33.59046769496866, -7.5800200065842125;0522613213
1200;Pharmacie la corniche;https://www.telecontact.ma/annonceur/pharmacie-la-corniche-/0285400/casablanca.php; 319, bd Moulay Youssef ;33.6039, -7.63356;0522276703
1201;Pharmacie la solidarité;https://www.telecontact.ma/annonceur/pharmacie-la-solidarit-/3032816/casablanca.php; 354, bd Ambassadeur Ben Aïcha ;33.60270896166028, -7.582228572348546;0522246921
